,Age,Deck,Embarked,Fare,Name,Parch,PassengerId,Pclass,Sex,SibSp,Survived,Ticket,Unnamed: 0
257,30.0,B,S,86.5,"Cherry, Miss. Gladys",0,258,1,female,0,1.0,110152,257
258,35.0,M,C,512.3292,"Ward, Miss. Anna",0,259,1,female,0,1.0,PC 17755,258
259,50.0,M,S,26.0,"Parrish, Mrs. (Lutie Davis)",1,260,2,female,0,1.0,230433,259
260,25.0,M,Q,7.75,"Smith, Mr. Thomas",0,261,3,male,0,0.0,384461,260
261,3.0,M,S,31.3875,"Asplund, Master. Edvin Rojj Felix",2,262,3,male,4,1.0,347077,261
262,52.0,E,S,79.65,"Taussig, Mr. Emil",1,263,1,male,1,0.0,110413,262
263,40.0,B,S,0.0,"Harrison, Mr. William",0,264,1,male,0,0.0,112059,263
264,22.0,M,Q,7.75,"Henry, Miss. Delia",0,265,3,female,0,0.0,382649,264
265,36.0,M,S,10.5,"Reeves, Mr. David",0,266,2,male,0,0.0,C.A. 17248,265
266,16.0,M,S,39.6875,"Panula, Mr. Ernesti Arvid",1,267,3,male,4,0.0,3101295,266
267,25.0,M,S,7.775,"Persson, Mr. Ernst Ulrik",0,268,3,male,1,1.0,347083,267
268,58.0,C,S,153.4625,"Graham, Mrs. William Thompson (Edith Junkins)",1,269,1,female,0,1.0,PC 17582,268
269,35.0,C,S,135.6333,"Bissette, Miss. Amelia",0,270,1,female,0,1.0,PC 17760,269
270,42.0,M,S,31.0,"Cairns, Mr. Alexander",0,271,1,male,0,0.0,113798,270
271,25.0,M,S,0.0,"Tornquist, Mr. William Henry",0,272,3,male,0,1.0,LINE,271
272,41.0,M,S,19.5,"Mellinger, Mrs. (Elizabeth Anne Maidment)",1,273,2,female,0,1.0,250644,272
273,37.0,C,C,29.7,"Natsch, Mr. Charles H",1,274,1,male,0,0.0,PC 17596,273
274,22.0,M,Q,7.75,"Healy, Miss. Hanora ""Nora""",0,275,3,female,0,1.0,370375,274
275,63.0,D,S,77.9583,"Andrews, Miss. Kornelia Theodosia",0,276,1,female,1,1.0,13502,275
276,45.0,M,S,7.75,"Lindblom, Miss. Augusta Charlotta",0,277,3,female,0,0.0,347073,276
277,29.5,M,S,0.0,"Parkes, Mr. Francis ""Frank""",0,278,2,male,0,0.0,239853,277
278,7.0,M,Q,29.125,"Rice, Master. Eric",1,279,3,male,4,0.0,382652,278
279,35.0,M,S,20.25,"Abbott, Mrs. Stanton (Rosa Hunt)",1,280,3,female,1,1.0,C.A. 2673,279
280,65.0,M,Q,7.75,"Duane, Mr. Frank",0,281,3,male,0,0.0,336439,280
281,28.0,M,S,7.8542,"Olsson, Mr. Nils Johan Goransson",0,282,3,male,0,0.0,347464,281
282,16.0,M,S,9.5,"de Pelsmaeker, Mr. Alfons",0,283,3,male,0,0.0,345778,282
283,19.0,M,S,8.05,"Dorking, Mr. Edward Arthur",0,284,3,male,0,1.0,A/5. 10482,283
284,42.0,A,S,26.0,"Smith, Mr. Richard William",0,285,1,male,0,0.0,113056,284
285,33.0,M,C,8.6625,"Stankovic, Mr. Ivan",0,286,3,male,0,0.0,349239,285
286,30.0,M,S,9.5,"de Mulder, Mr. Theodore",0,287,3,male,0,1.0,345774,286
287,22.0,M,S,7.8958,"Naidenoff, Mr. Penko",0,288,3,male,0,0.0,349206,287
288,42.0,M,S,13.0,"Hosono, Mr. Masabumi",0,289,2,male,0,1.0,237798,288
289,22.0,M,Q,7.75,"Connolly, Miss. Kate",0,290,3,female,0,1.0,370373,289
290,26.0,M,S,78.85,"Barber, Miss. Ellen ""Nellie""",0,291,1,female,0,1.0,19877,290
291,19.0,B,C,91.0792,"Bishop, Mrs. Dickinson H (Helen Walton)",0,292,1,female,1,1.0,11967,291
292,36.0,D,C,12.875,"Levy, Mr. Rene Jacques",0,293,2,male,0,0.0,SC/Paris 2163,292
293,24.0,M,S,8.85,"Haas, Miss. Aloisia",0,294,3,female,0,0.0,349236,293
294,24.0,M,S,7.8958,"Mineff, Mr. Ivan",0,295,3,male,0,0.0,349233,294
295,42.0,M,C,27.7208,"Lewy, Mr. Ervin G",0,296,1,male,0,0.0,PC 17612,295
296,23.5,M,C,7.2292,"Hanna, Mr. Mansour",0,297,3,male,0,0.0,2693,296
297,2.0,C,S,151.55,"Allison, Miss. Helen Loraine",2,298,1,female,1,0.0,113781,297
298,42.0,C,S,30.5,"Saalfeld, Mr. Adolphe",0,299,1,male,0,1.0,19988,298
299,50.0,B,C,247.5208,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",1,300,1,female,0,1.0,PC 17558,299
300,22.0,M,Q,7.75,"Kelly, Miss. Anna Katherine ""Annie Kate""",0,301,3,female,0,1.0,9234,300
301,25.0,M,Q,23.25,"McCoy, Mr. Bernard",0,302,3,male,2,1.0,367226,301
302,19.0,M,S,0.0,"Johnson, Mr. William Cahoone Jr",0,303,3,male,0,0.0,LINE,302
303,28.0,E,Q,12.35,"Keane, Miss. Nora A",0,304,2,female,0,1.0,226593,303
304,25.0,M,S,8.05,"Williams, Mr. Howard Hugh ""Harry""",0,305,3,male,0,0.0,A/5 2466,304
305,0.92,C,S,151.55,"Allison, Master. Hudson Trevor",2,306,1,male,1,1.0,113781,305
306,36.0,M,C,110.8833,"Fleming, Miss. Margaret",0,307,1,female,0,1.0,17421,306
307,17.0,C,C,108.9,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",0,308,1,female,1,1.0,PC 17758,307
308,30.0,M,C,24.0,"Abelson, Mr. Samuel",0,309,2,male,1,0.0,P/PP 3381,308
309,30.0,E,C,56.9292,"Francatelli, Miss. Laura Mabel",0,310,1,female,0,1.0,PC 17485,309
310,24.0,C,C,83.1583,"Hays, Miss. Margaret Bechstein",0,311,1,female,0,1.0,11767,310
311,18.0,B,C,262.375,"Ryerson, Miss. Emily Borie",2,312,1,female,2,1.0,PC 17608,311
312,26.0,M,S,26.0,"Lahtinen, Mrs. William (Anna Sylfven)",1,313,2,female,1,0.0,250651,312
313,28.0,M,S,7.8958,"Hendekovic, Mr. Ignjac",0,314,3,male,0,0.0,349243,313
314,43.0,M,S,26.25,"Hart, Mr. Benjamin",1,315,2,male,1,0.0,F.C.C. 13529,314
315,26.0,M,S,7.8542,"Nilsson, Miss. Helmina Josefina",0,316,3,female,0,1.0,347470,315
316,24.0,M,S,26.0,"Kantor, Mrs. Sinai (Miriam Sternin)",0,317,2,female,1,1.0,244367,316
317,54.0,M,S,14.0,"Moraweck, Dr. Ernest",0,318,2,male,0,0.0,29011,317
318,31.0,C,S,164.8667,"Wick, Miss. Mary Natalie",2,319,1,female,0,1.0,36928,318
319,40.0,E,C,134.5,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",1,320,1,female,1,1.0,16966,319
320,22.0,M,S,7.25,"Dennis, Mr. Samuel",0,321,3,male,0,0.0,A/5 21172,320
321,27.0,M,S,7.8958,"Danoff, Mr. Yoto",0,322,3,male,0,0.0,349219,321
322,30.0,M,Q,12.35,"Slayter, Miss. Hilda Mary",0,323,2,female,0,1.0,234818,322
323,22.0,M,S,29.0,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",1,324,2,female,1,1.0,248738,323
324,25.0,M,S,69.55,"Sage, Mr. George John Jr",2,325,3,male,8,0.0,CA. 2343,324
325,36.0,C,C,135.6333,"Young, Miss. Marie Grice",0,326,1,female,0,1.0,PC 17760,325
326,61.0,M,S,6.2375,"Nysveen, Mr. Johan Hansen",0,327,3,male,0,0.0,345364,326
327,36.0,D,S,13.0,"Ball, Mrs. (Ada E Hall)",0,328,2,female,0,1.0,28551,327
328,31.0,M,S,20.525,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",1,329,3,female,1,1.0,363291,328
329,16.0,B,C,57.9792,"Hippach, Miss. Jean Gertrude",1,330,1,female,0,1.0,111361,329
330,22.0,M,Q,23.25,"McCoy, Miss. Agnes",0,331,3,female,2,1.0,367226,330
331,45.5,C,S,28.5,"Partner, Mr. Austen",0,332,1,male,0,0.0,113043,331
332,38.0,C,S,153.4625,"Graham, Mr. George Edward",1,333,1,male,0,0.0,PC 17582,332
333,16.0,M,S,18.0,"Vander Planke, Mr. Leo Edmondus",0,334,3,male,2,0.0,345764,333
334,36.0,M,S,133.65,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",0,335,1,female,1,1.0,PC 17611,334
335,25.0,M,S,7.8958,"Denkoff, Mr. Mitto",0,336,3,male,0,0.0,349225,335
336,29.0,C,S,66.6,"Pears, Mr. Thomas Clinton",0,337,1,male,1,0.0,113776,336
337,41.0,E,C,134.5,"Burns, Miss. Elizabeth Margaret",0,338,1,female,0,1.0,16966,337
338,45.0,M,S,8.05,"Dahl, Mr. Karl Edwart",0,339,3,male,0,1.0,7598,338
339,45.0,A,S,35.5,"Blackwell, Mr. Stephen Weart",0,340,1,male,0,0.0,113784,339
340,2.0,F,S,26.0,"Navratil, Master. Edmond Roger",1,341,2,male,1,1.0,230080,340
341,24.0,C,S,263.0,"Fortune, Miss. Alice Elizabeth",2,342,1,female,3,1.0,19950,341
342,28.0,M,S,13.0,"Collander, Mr. Erik Gustaf",0,343,2,male,0,0.0,248740,342
343,25.0,M,S,13.0,"Sedgwick, Mr. Charles Frederick Waddington",0,344,2,male,0,0.0,244361,343
344,36.0,M,S,13.0,"Fox, Mr. Stanley Hubert",0,345,2,male,0,0.0,229236,344
345,24.0,F,S,13.0,"Brown, Miss. Amelia ""Mildred""",0,346,2,female,0,1.0,248733,345
346,40.0,M,S,13.0,"Smith, Miss. Marion Elsie",0,347,2,female,0,1.0,31418,346
347,22.0,M,S,16.1,"Davison, Mrs. Thomas Henry (Mary E Finck)",0,348,3,female,1,1.0,386525,347
348,3.0,M,S,15.9,"Coutts, Master. William Loch ""William""",1,349,3,male,1,1.0,C.A. 37671,348
349,42.0,M,S,8.6625,"Dimic, Mr. Jovan",0,350,3,male,0,0.0,315088,349
350,23.0,M,S,9.225,"Odahl, Mr. Nils Martin",0,351,3,male,0,0.0,7267,350
351,42.0,C,S,35.0,"Williams-Lambert, Mr. Fletcher Fellows",0,352,1,male,0,0.0,113510,351
352,15.0,M,C,7.2292,"Elias, Mr. Tannous",1,353,3,male,1,0.0,2695,352
353,25.0,M,S,17.8,"Arnold-Franchi, Mr. Josef",0,354,3,male,1,0.0,349237,353
354,25.0,M,C,7.225,"Yousif, Mr. Wazli",0,355,3,male,0,0.0,2647,354
355,28.0,M,S,9.5,"Vanden Steen, Mr. Leo Peter",0,356,3,male,0,0.0,345783,355
356,22.0,E,S,55.0,"Bowerman, Miss. Elsie Edith",1,357,1,female,0,1.0,113505,356
357,38.0,M,S,13.0,"Funk, Miss. Annie Clemmer",0,358,2,female,0,0.0,237671,357
358,22.0,M,Q,7.8792,"McGovern, Miss. Mary",0,359,3,female,0,1.0,330931,358
359,22.0,M,Q,7.8792,"Mockler, Miss. Helen Mary ""Ellie""",0,360,3,female,0,1.0,330980,359
360,40.0,M,S,27.9,"Skoog, Mr. Wilhelm",4,361,3,male,1,0.0,347088,360
361,29.0,M,C,27.7208,"del Carlo, Mr. Sebastiano",0,362,2,male,1,0.0,SC/PARIS 2167,361
362,45.0,M,C,14.4542,"Barbara, Mrs. (Catherine David)",1,363,3,female,0,0.0,2691,362
363,35.0,M,S,7.05,"Asim, Mr. Adola",0,364,3,male,0,0.0,SOTON/O.Q. 3101310,363
364,25.0,M,Q,15.5,"O'Brien, Mr. Thomas",0,365,3,male,1,0.0,370365,364
365,30.0,M,S,7.25,"Adahl, Mr. Mauritz Nils Martin",0,366,3,male,0,0.0,C 7076,365
366,60.0,D,C,75.25,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",0,367,1,female,1,1.0,110813,366
367,22.0,M,C,7.2292,"Moussa, Mrs. (Mantoura Boulos)",0,368,3,female,0,1.0,2626,367
368,22.0,M,Q,7.75,"Jermyn, Miss. Annie",0,369,3,female,0,1.0,14313,368
369,24.0,B,C,69.3,"Aubart, Mme. Leontine Pauline",0,370,1,female,0,1.0,PC 17477,369
370,25.0,E,C,55.4417,"Harder, Mr. George Achilles",0,371,1,male,1,1.0,11765,370
371,18.0,M,S,6.4958,"Wiklund, Mr. Jakob Alfred",0,372,3,male,1,0.0,3101267,371
372,19.0,M,S,8.05,"Beavan, Mr. William Thomas",0,373,3,male,0,0.0,323951,372
373,22.0,M,C,135.6333,"Ringhini, Mr. Sante",0,374,1,male,0,0.0,PC 17760,373
374,3.0,M,S,21.075,"Palsson, Miss. Stina Viola",1,375,3,female,3,0.0,349909,374
375,36.0,M,C,82.1708,"Meyer, Mrs. Edgar Joseph (Leila Saks)",0,376,1,female,1,1.0,PC 17604,375
376,22.0,M,S,7.25,"Landergren, Miss. Aurora Adelia",0,377,3,female,0,1.0,C 7077,376
377,27.0,C,C,211.5,"Widener, Mr. Harry Elkins",2,378,1,male,0,0.0,113503,377
378,20.0,M,C,4.0125,"Betros, Mr. Tannous",0,379,3,male,0,0.0,2648,378
379,19.0,M,S,7.775,"Gustafsson, Mr. Karl Gideon",0,380,3,male,0,0.0,347069,379
380,42.0,M,C,227.525,"Bidois, Miss. Rosalie",0,381,1,female,0,1.0,PC 17757,380
381,1.0,M,C,15.7417,"Nakid, Miss. Maria (""Mary"")",2,382,3,female,0,1.0,2653,381
382,32.0,M,S,7.925,"Tikkanen, Mr. Juho",0,383,3,male,0,0.0,STON/O 2. 3101293,382
383,35.0,M,S,52.0,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",0,384,1,female,1,1.0,113789,383
384,25.0,M,S,7.8958,"Plotcharsky, Mr. Vasil",0,385,3,male,0,0.0,349227,384
385,18.0,M,S,73.5,"Davies, Mr. Charles Henry",0,386,2,male,0,0.0,S.O.C. 14879,385
386,1.0,M,S,46.9,"Goodwin, Master. Sidney Leonard",2,387,3,male,5,0.0,CA 2144,386
387,36.0,M,S,13.0,"Buss, Miss. Kate",0,388,2,female,0,1.0,27849,387
388,25.0,M,Q,7.7292,"Sadlier, Mr. Matthew",0,389,3,male,0,0.0,367655,388
389,17.0,M,C,12.0,"Lehmann, Miss. Bertha",0,390,2,female,0,1.0,SC 1748,389
390,36.0,B,S,120.0,"Carter, Mr. William Ernest",2,391,1,male,1,1.0,113760,390
391,21.0,M,S,7.7958,"Jansson, Mr. Carl Olof",0,392,3,male,0,1.0,350034,391
392,28.0,M,S,7.925,"Gustafsson, Mr. Johan Birger",0,393,3,male,2,0.0,3101277,392
393,23.0,D,C,113.275,"Newell, Miss. Marjorie",0,394,1,female,1,1.0,35273,393
394,24.0,G,S,16.7,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",2,395,3,female,0,1.0,PP 9549,394
395,22.0,M,S,7.7958,"Johansson, Mr. Erik",0,396,3,male,0,0.0,350052,395
396,31.0,M,S,7.8542,"Olsson, Miss. Elina",0,397,3,female,0,0.0,350407,396
397,46.0,M,S,26.0,"McKane, Mr. Peter David",0,398,2,male,0,0.0,28403,397
398,23.0,M,S,10.5,"Pain, Dr. Alfred",0,399,2,male,0,0.0,244278,398
399,28.0,M,S,12.65,"Trout, Mrs. William H (Jessie L)",0,400,2,female,0,1.0,240929,399
400,39.0,M,S,7.925,"Niskanen, Mr. Juha",0,401,3,male,0,1.0,STON/O 2. 3101289,400
401,26.0,M,S,8.05,"Adams, Mr. John",0,402,3,male,0,0.0,341826,401
402,21.0,M,S,9.825,"Jussila, Miss. Mari Aina",0,403,3,female,1,0.0,4137,402
403,28.0,M,S,15.85,"Hakkarainen, Mr. Pekka Pietari",0,404,3,male,1,0.0,STON/O2. 3101279,403
404,20.0,M,S,8.6625,"Oreskovic, Miss. Marija",0,405,3,female,0,0.0,315096,404
405,34.0,M,S,21.0,"Gale, Mr. Shadrach",0,406,2,male,1,0.0,28664,405
406,51.0,M,S,7.75,"Widegren, Mr. Carl/Charles Peter",0,407,3,male,0,0.0,347064,406
407,3.0,M,S,18.75,"Richards, Master. William Rowe",1,408,2,male,1,1.0,29106,407
408,21.0,M,S,7.775,"Birkeland, Mr. Hans Martin Monsen",0,409,3,male,0,0.0,312992,408
409,22.0,M,S,25.4667,"Lefebre, Miss. Ida",1,410,3,female,3,0.0,4133,409
410,25.0,M,S,7.8958,"Sdycoff, Mr. Todor",0,411,3,male,0,0.0,349222,410
411,25.0,M,Q,6.8583,"Hart, Mr. Henry",0,412,3,male,0,0.0,394140,411
412,33.0,C,Q,90.0,"Minahan, Miss. Daisy E",0,413,1,female,1,1.0,19928,412
413,29.5,M,S,0.0,"Cunningham, Mr. Alfred Fleming",0,414,2,male,0,0.0,239853,413
414,44.0,M,S,7.925,"Sundman, Mr. Johan Julian",0,415,3,male,0,1.0,STON/O 2. 3101269,414
415,22.0,M,S,8.05,"Meek, Mrs. Thomas (Annie Louise Rowley)",0,416,3,female,0,0.0,343095,415
416,34.0,M,S,32.5,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",1,417,2,female,1,1.0,28220,416
417,18.0,M,S,13.0,"Silven, Miss. Lyyli Karoliina",2,418,2,female,0,1.0,250652,417
418,30.0,M,S,13.0,"Matthews, Mr. William John",0,419,2,male,0,0.0,28228,418
419,10.0,M,S,24.15,"Van Impe, Miss. Catharina",2,420,3,female,0,0.0,345773,419
420,25.0,M,C,7.8958,"Gheorgheff, Mr. Stanio",0,421,3,male,0,0.0,349254,420
421,21.0,M,Q,7.7333,"Charters, Mr. David",0,422,3,male,0,0.0,A/5. 13032,421
422,29.0,M,S,7.875,"Zimmerman, Mr. Leo",0,423,3,male,0,0.0,315082,422
423,28.0,M,S,14.4,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",1,424,3,female,1,0.0,347080,423
424,18.0,M,S,20.2125,"Rosblom, Mr. Viktor Richard",1,425,3,male,1,0.0,370129,424
425,25.0,M,S,7.25,"Wiseman, Mr. Phillippe",0,426,3,male,0,0.0,A/4. 34244,425
426,28.0,M,S,26.0,"Clarke, Mrs. Charles V (Ada Maria Winfield)",0,427,2,female,1,1.0,2003,426
427,19.0,M,S,26.0,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",0,428,2,female,0,1.0,250655,427
428,25.0,M,Q,7.75,"Flynn, Mr. James",0,429,3,male,0,0.0,364851,428
429,32.0,E,S,8.05,"Pickard, Mr. Berk (Berk Trembisky)",0,430,3,male,0,1.0,SOTON/O.Q. 392078,429
430,28.0,C,S,26.55,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",0,431,1,male,0,1.0,110564,430
431,22.0,M,S,16.1,"Thorneycroft, Mrs. Percival (Florence Kate White)",0,432,3,female,1,1.0,376564,431
432,42.0,M,S,26.0,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",0,433,2,female,1,1.0,SC/AH 3085,432
433,17.0,M,S,7.125,"Kallio, Mr. Nikolai Erland",0,434,3,male,0,0.0,STON/O 2. 3101274,433
434,50.0,E,S,55.9,"Silvey, Mr. William Baird",0,435,1,male,1,0.0,13507,434
435,14.0,B,S,120.0,"Carter, Miss. Lucile Polk",2,436,1,female,1,1.0,113760,435
436,21.0,M,S,34.375,"Ford, Miss. Doolina Margaret ""Daisy""",2,437,3,female,2,0.0,W./C. 6608,436
437,24.0,M,S,18.75,"Richards, Mrs. Sidney (Emily Hocking)",3,438,2,female,2,1.0,29106,437
438,64.0,C,S,263.0,"Fortune, Mr. Mark",4,439,1,male,1,0.0,19950,438
439,31.0,M,S,10.5,"Kvillner, Mr. Johan Henrik Johannesson",0,440,2,male,0,0.0,C.A. 18723,439
440,45.0,M,S,26.25,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",1,441,2,female,1,1.0,F.C.C. 13529,440
441,20.0,M,S,9.5,"Hampe, Mr. Leon",0,442,3,male,0,0.0,345769,441
442,25.0,M,S,7.775,"Petterson, Mr. Johan Emil",0,443,3,male,1,0.0,347076,442
443,28.0,M,S,13.0,"Reynaldo, Ms. Encarnacion",0,444,2,female,0,1.0,230434,443
444,25.0,M,S,8.1125,"Johannesen-Bratthammer, Mr. Bernt",0,445,3,male,0,1.0,65306,444
445,4.0,A,S,81.8583,"Dodge, Master. Washington",2,446,1,male,0,1.0,33638,445
446,13.0,M,S,19.5,"Mellinger, Miss. Madeleine Violet",1,447,2,female,0,1.0,250644,446
447,34.0,M,S,26.55,"Seward, Mr. Frederic Kimber",0,448,1,male,0,1.0,113794,447
448,5.0,M,C,19.2583,"Baclini, Miss. Marie Catherine",1,449,3,female,2,1.0,2666,448
449,52.0,C,S,30.5,"Peuchen, Major. Arthur Godfrey",0,450,1,male,0,1.0,113786,449
450,36.0,M,S,27.75,"West, Mr. Edwy Arthur",2,451,2,male,1,0.0,C.A. 34651,450
451,25.0,M,S,19.9667,"Hagland, Mr. Ingvald Olai Olsen",0,452,3,male,1,0.0,65303,451
452,30.0,C,C,27.75,"Foreman, Mr. Benjamin Laventall",0,453,1,male,0,0.0,113051,452
453,49.0,C,C,89.1042,"Goldenberg, Mr. Samuel L",0,454,1,male,1,1.0,17453,453
454,25.0,M,S,8.05,"Peduzzi, Mr. Joseph",0,455,3,male,0,0.0,A/5 2817,454
455,29.0,M,C,7.8958,"Jalsevac, Mr. Ivan",0,456,3,male,0,1.0,349240,455
456,65.0,E,S,26.55,"Millet, Mr. Francis Davis",0,457,1,male,0,0.0,13509,456
457,36.0,D,S,51.8625,"Kenyon, Mrs. Frederick R (Marion)",0,458,1,female,1,1.0,17464,457
458,50.0,M,S,10.5,"Toomey, Miss. Ellen",0,459,2,female,0,1.0,F.C.C. 13531,458
459,25.0,M,Q,7.75,"O'Connor, Mr. Maurice",0,460,3,male,0,0.0,371060,459
460,48.0,E,S,26.55,"Anderson, Mr. Harry",0,461,1,male,0,1.0,19952,460
461,34.0,M,S,8.05,"Morley, Mr. William",0,462,3,male,0,0.0,364506,461
462,47.0,E,S,38.5,"Gee, Mr. Arthur H",0,463,1,male,0,0.0,111320,462
463,48.0,M,S,13.0,"Milling, Mr. Jacob Christian",0,464,2,male,0,0.0,234360,463
464,25.0,M,S,8.05,"Maisner, Mr. Simon",0,465,3,male,0,0.0,A/S 2816,464
465,38.0,M,S,7.05,"Goncalves, Mr. Manuel Estanslas",0,466,3,male,0,0.0,SOTON/O.Q. 3101306,465
466,29.5,M,S,0.0,"Campbell, Mr. William",0,467,2,male,0,0.0,239853,466
467,56.0,M,S,26.55,"Smart, Mr. John Montgomery",0,468,1,male,0,0.0,113792,467
468,25.0,M,Q,7.725,"Scanlan, Mr. James",0,469,3,male,0,0.0,36209,468
469,0.75,M,C,19.2583,"Baclini, Miss. Helene Barbara",1,470,3,female,2,1.0,2666,469
470,25.0,M,S,7.25,"Keefe, Mr. Arthur",0,471,3,male,0,0.0,323592,470
471,38.0,M,S,8.6625,"Cacic, Mr. Luka",0,472,3,male,0,0.0,315089,471
472,33.0,M,S,27.75,"West, Mrs. Edwy Arthur (Ada Mary Worth)",2,473,2,female,1,1.0,C.A. 34651,472
473,23.0,D,C,13.7917,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",0,474,2,female,0,1.0,SC/AH Basle 541,473
474,22.0,M,S,9.8375,"Strandberg, Miss. Ida Sofia",0,475,3,female,0,0.0,7553,474
475,42.0,A,S,52.0,"Clifford, Mr. George Quincy",0,476,1,male,0,0.0,110465,475
476,34.0,M,S,21.0,"Renouf, Mr. Peter Henry",0,477,2,male,1,0.0,31027,476
477,29.0,M,S,7.0458,"Braund, Mr. Lewis Richard",0,478,3,male,1,0.0,3460,477
478,22.0,M,S,7.5208,"Karlsson, Mr. Nils August",0,479,3,male,0,0.0,350060,478
479,2.0,M,S,12.2875,"Hirvonen, Miss. Hildur E",1,480,3,female,0,1.0,3101298,479
480,9.0,M,S,46.9,"Goodwin, Master. Harold Victor",2,481,3,male,5,0.0,CA 2144,480
481,29.5,M,S,0.0,"Frost, Mr. Anthony Wood ""Archie""",0,482,2,male,0,0.0,239854,481
482,50.0,M,S,8.05,"Rouse, Mr. Richard Henry",0,483,3,male,0,0.0,A/5 3594,482
483,63.0,M,S,9.5875,"Turkula, Mrs. (Hedwig)",0,484,3,female,0,1.0,4134,483
484,25.0,B,C,91.0792,"Bishop, Mr. Dickinson H",0,485,1,male,1,1.0,11967,484
485,22.0,M,S,25.4667,"Lefebre, Miss. Jeannie",1,486,3,female,3,0.0,4133,485
486,35.0,C,S,90.0,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",0,487,1,female,1,1.0,19943,486
487,58.0,B,C,29.7,"Kent, Mr. Edward Austin",0,488,1,male,0,0.0,11771,487
488,30.0,M,S,8.05,"Somerton, Mr. Francis William",0,489,3,male,0,0.0,A.5. 18509,488
489,9.0,M,S,15.9,"Coutts, Master. Eden Leslie ""Neville""",1,490,3,male,1,1.0,C.A. 37671,489
490,25.0,M,S,19.9667,"Hagland, Mr. Konrad Mathias Reiersen",0,491,3,male,1,0.0,65304,490
491,21.0,M,S,7.25,"Windelov, Mr. Einar",0,492,3,male,0,0.0,SOTON/OQ 3101317,491
492,55.0,C,S,30.5,"Molson, Mr. Harry Markland",0,493,1,male,0,0.0,113787,492
493,71.0,M,C,49.5042,"Artagaveytia, Mr. Ramon",0,494,1,male,0,0.0,PC 17609,493
494,21.0,M,S,8.05,"Stanley, Mr. Edward Roland",0,495,3,male,0,0.0,A/4 45380,494
495,25.0,M,C,14.4583,"Yousseff, Mr. Gerious",0,496,3,male,0,0.0,2627,495
496,54.0,D,C,78.2667,"Eustis, Miss. Elizabeth Mussey",0,497,1,female,1,1.0,36947,496
497,25.0,M,S,15.1,"Shellard, Mr. Frederick William",0,498,3,male,0,0.0,C.A. 6212,497
498,25.0,C,S,151.55,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",2,499,1,female,1,0.0,113781,498
499,24.0,M,S,7.7958,"Svensson, Mr. Olof",0,500,3,male,0,0.0,350035,499
500,17.0,M,S,8.6625,"Calic, Mr. Petar",0,501,3,male,0,0.0,315086,500
501,21.0,M,Q,7.75,"Canavan, Miss. Mary",0,502,3,female,0,0.0,364846,501
502,22.0,M,Q,7.6292,"O'Sullivan, Miss. Bridget Mary",0,503,3,female,0,0.0,330909,502
503,37.0,M,S,9.5875,"Laitinen, Miss. Kristina Sofia",0,504,3,female,0,0.0,4135,503
504,16.0,B,S,86.5,"Maioni, Miss. Roberta",0,505,1,female,0,1.0,110152,504
505,18.0,C,C,108.9,"Penasco y Castellana, Mr. Victor de Satode",0,506,1,male,1,0.0,PC 17758,505
506,33.0,M,S,26.0,"Quick, Mrs. Frederick Charles (Jane Richards)",2,507,2,female,0,1.0,26360,506
507,42.0,M,S,26.55,"Bradley, Mr. George (""George Arthur Brayton"")",0,508,1,male,0,1.0,111427,507
508,28.0,M,S,22.525,"Olsen, Mr. Henry Margido",0,509,3,male,0,0.0,C 4001,508
509,26.0,M,S,56.4958,"Lang, Mr. Fang",0,510,3,male,0,1.0,1601,509
510,29.0,M,Q,7.75,"Daly, Mr. Eugene Patrick",0,511,3,male,0,1.0,382651,510
511,25.0,M,S,8.05,"Webber, Mr. James",0,512,3,male,0,0.0,SOTON/OQ 3101316,511
512,36.0,E,S,26.2875,"McGough, Mr. James Robert",0,513,1,male,0,1.0,PC 17473,512
513,54.0,M,C,59.4,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",0,514,1,female,1,1.0,PC 17603,513
514,24.0,M,S,7.4958,"Coleff, Mr. Satio",0,515,3,male,0,0.0,349209,514
515,47.0,D,S,34.0208,"Walker, Mr. William Anderson",0,516,1,male,0,0.0,36967,515
516,34.0,F,S,10.5,"Lemore, Mrs. (Amelia Milley)",0,517,2,female,0,1.0,C.A. 34260,516
