,Age,Embarked,Fare,Name,Parch,PassengerId,Pclass,Sex,SibSp,Ticket,Deck
1173,22.0,Q,7.75,"Fleming, Miss. Honora",0,1174,3,female,0,364859,M
1174,9.0,C,15.2458,"Touma, Miss. Maria Youssef",1,1175,3,female,1,2650,M
1175,2.0,S,20.2125,"Rosblom, Miss. Salli Helena",1,1176,3,female,1,370129,M
1176,36.0,S,7.25,"Dennis, Mr. William",0,1177,3,male,0,A/5 21175,M
1177,25.0,S,7.25,"Franklin, Mr. Charles (Charles Fardon)",0,1178,3,male,0,SOTON/O.Q. 3101314,M
1178,24.0,S,82.2667,"Snyder, Mr. John Pillsbury",0,1179,1,male,1,21228,B
1179,25.0,C,7.2292,"Mardirosian, Mr. Sarkis",0,1180,3,male,0,2655,F
1180,25.0,S,8.05,"Ford, Mr. Arthur",0,1181,3,male,0,A/5 1478,M
1181,42.0,S,39.6,"Rheims, Mr. George Alexander Lucien",0,1182,1,male,0,PC 17607,M
1182,30.0,Q,6.95,"Daly, Miss. Margaret Marcella Maggie""""",0,1183,3,female,0,382650,M
1183,25.0,C,7.2292,"Nasr, Mr. Mustafa",0,1184,3,male,0,2652,M
1184,53.0,S,81.8583,"Dodge, Dr. Washington",1,1185,1,male,1,33638,A
1185,36.0,S,9.5,"Wittevrongel, Mr. Camille",0,1186,3,male,0,345771,M
1186,26.0,S,7.8958,"Angheloff, Mr. Minko",0,1187,3,male,0,349202,M
1187,1.0,C,41.5792,"Laroche, Miss. Louise",2,1188,2,female,1,SC/Paris 2123,M
1188,25.0,C,21.6792,"Samaan, Mr. Hanna",0,1189,3,male,2,2662,M
1189,30.0,S,45.5,"Loring, Mr. Joseph Holland",0,1190,1,male,0,113801,M
1190,29.0,S,7.8542,"Johansson, Mr. Nils",0,1191,3,male,0,347467,M
1191,32.0,S,7.775,"Olsson, Mr. Oscar Wilhelm",0,1192,3,male,0,347079,M
1192,29.5,C,15.0458,"Malachard, Mr. Noel",0,1193,2,male,0,237735,D
1193,43.0,S,21.0,"Phillips, Mr. Escott Robert",1,1194,2,male,0,S.O./P.P. 2,M
1194,24.0,S,8.6625,"Pokrnic, Mr. Tome",0,1195,3,male,0,315092,M
1195,22.0,Q,7.75,"McCarthy, Miss. Catherine Katie""""",0,1196,3,female,0,383123,M
1196,64.0,S,26.55,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",1,1197,1,female,1,112901,B
1197,30.0,S,151.55,"Allison, Mr. Hudson Joshua Creighton",2,1198,1,male,1,113781,C
1198,0.83,S,9.35,"Aks, Master. Philip Frank",1,1199,3,male,0,392091,M
1199,55.0,S,93.5,"Hays, Mr. Charles Melville",1,1200,1,male,1,12749,B
1200,45.0,S,14.1083,"Hansen, Mrs. Claus Peter (Jennie L Howard)",0,1201,3,female,1,350026,M
1201,18.0,S,8.6625,"Cacic, Mr. Jego Grga",0,1202,3,male,0,315091,M
1202,22.0,C,7.225,"Vartanian, Mr. David",0,1203,3,male,0,2658,M
1203,25.0,S,7.575,"Sadowitz, Mr. Harry",0,1204,3,male,0,LP 1588,M
1204,37.0,Q,7.75,"Carr, Miss. Jeannie",0,1205,3,female,0,368364,M
1205,55.0,C,135.6333,"White, Mrs. John Stuart (Ella Holmes)",0,1206,1,female,0,PC 17760,C
1206,17.0,Q,7.7333,"Hagardon, Miss. Kate",0,1207,3,female,0,AQ/3. 30631,M
1207,57.0,C,146.5208,"Spencer, Mr. William Augustus",0,1208,1,male,1,PC 17569,B
1208,19.0,S,10.5,"Rogers, Mr. Reginald Harry",0,1209,2,male,0,28004,M
1209,27.0,S,7.8542,"Jonsson, Mr. Nils Hilding",0,1210,3,male,0,350408,M
1210,22.0,S,31.5,"Jefferys, Mr. Ernest Wilfred",0,1211,2,male,2,C.A. 31029,M
1211,26.0,S,7.775,"Andersson, Mr. Johan Samuel",0,1212,3,male,0,347075,M
1212,25.0,C,7.2292,"Krekorian, Mr. Neshan",0,1213,3,male,0,2654,F
1213,26.0,S,13.0,"Nesson, Mr. Israel",0,1214,2,male,0,244368,F
1214,33.0,S,26.55,"Rowe, Mr. Alfred G",0,1215,1,male,0,113790,M
1215,39.0,S,211.3375,"Kreuchen, Miss. Emilie",0,1216,1,female,0,24160,M
1216,23.0,S,7.05,"Assam, Mr. Ali",0,1217,3,male,0,SOTON/O.Q. 3101309,M
1217,12.0,S,39.0,"Becker, Miss. Ruth Elizabeth",1,1218,2,female,2,230136,F
1218,46.0,C,79.2,"Rosenshine, Mr. George (Mr George Thorne"")""",0,1219,1,male,0,PC 17585,M
1219,29.0,S,26.0,"Clarke, Mr. Charles Valentine",0,1220,2,male,1,2003,M
1220,21.0,S,13.0,"Enander, Mr. Ingvar",0,1221,2,male,0,236854,M
1221,48.0,S,36.75,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ",2,1222,2,female,0,C.A. 33112,M
1222,39.0,C,29.7,"Dulles, Mr. William Crothers",0,1223,1,male,0,PC 17580,A
1223,25.0,C,7.225,"Thomas, Mr. Tannous",0,1224,3,male,0,2684,M
1224,19.0,C,15.7417,"Nakid, Mrs. Said (Waika Mary"" Mowad)""",1,1225,3,female,1,2653,M
1225,27.0,S,7.8958,"Cor, Mr. Ivan",0,1226,3,male,0,349229,M
1226,30.0,S,26.0,"Maguire, Mr. John Edward",0,1227,1,male,0,110469,C
1227,32.0,S,13.0,"de Brito, Mr. Jose Joaquim",0,1228,2,male,0,244360,M
1228,39.0,C,7.2292,"Elias, Mr. Joseph",2,1229,3,male,0,2675,M
1229,25.0,S,31.5,"Denbury, Mr. Herbert",0,1230,2,male,0,C.A. 31029,M
1230,25.0,C,7.2292,"Betros, Master. Seman",0,1231,3,male,0,2622,M
1231,18.0,S,10.5,"Fillbrook, Mr. Joseph Charles",0,1232,2,male,0,C.A. 15185,M
1232,32.0,S,7.5792,"Lundstrom, Mr. Thure Edvin",0,1233,3,male,0,350403,M
1233,25.0,S,69.55,"Sage, Mr. John George",9,1234,3,male,1,CA. 2343,M
1234,58.0,C,512.3292,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",1,1235,1,female,0,PC 17755,B
1235,25.0,S,14.5,"van Billiard, Master. James William",1,1236,3,male,1,A/5. 851,M
1236,16.0,S,7.65,"Abelseth, Miss. Karen Marie",0,1237,3,female,0,348125,M
1237,26.0,S,13.0,"Botsford, Mr. William Hull",0,1238,2,male,0,237670,M
1238,38.0,C,7.2292,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",0,1239,3,female,0,2688,M
1239,24.0,S,13.5,"Giles, Mr. Ralph",0,1240,2,male,0,248726,M
1240,31.0,S,21.0,"Walcroft, Miss. Nellie",0,1241,2,female,0,F.C.C. 13528,M
1241,45.0,C,63.3583,"Greenfield, Mrs. Leo David (Blanche Strouse)",1,1242,1,female,0,PC 17759,D
1242,25.0,S,10.5,"Stokes, Mr. Philip Joseph",0,1243,2,male,0,F.C.C. 13540,M
1243,18.0,S,73.5,"Dibden, Mr. William",0,1244,2,male,0,S.O.C. 14879,M
1244,49.0,S,65.0,"Herman, Mr. Samuel",2,1245,2,male,1,220845,M
1245,0.17,S,20.575,"Dean, Miss. Elizabeth Gladys Millvina""""",2,1246,3,female,1,C.A. 2315,M
1246,50.0,S,26.0,"Julian, Mr. Henry Forbes",0,1247,1,male,0,113044,E
1247,59.0,S,51.4792,"Brown, Mrs. John Murray (Caroline Lane Lamson)",0,1248,1,female,2,11769,C
1248,25.0,S,7.8792,"Lockyer, Mr. Edward",0,1249,3,male,0,1222,M
1249,25.0,Q,7.75,"O'Keefe, Mr. Patrick",0,1250,3,male,0,368402,M
1250,30.0,S,15.55,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",0,1251,3,female,1,349910,M
1251,14.5,S,69.55,"Sage, Master. William Henry",2,1252,3,male,8,CA. 2343,M
1252,24.0,C,37.0042,"Mallet, Mrs. Albert (Antoinette Magnin)",1,1253,2,female,1,S.C./PARIS 2079,M
1253,31.0,S,21.0,"Ware, Mrs. John James (Florence Louise Long)",0,1254,2,female,0,CA 31352,M
1254,27.0,S,8.6625,"Strilic, Mr. Ivan",0,1255,3,male,0,315083,M
1255,25.0,C,55.4417,"Harder, Mrs. George Achilles (Dorothy Annan)",0,1256,1,female,1,11765,E
1256,22.0,S,69.55,"Sage, Mrs. John (Annie Bullen)",9,1257,3,female,1,CA. 2343,M
1257,25.0,C,14.4583,"Caram, Mr. Joseph",0,1258,3,male,1,2689,M
1258,22.0,S,39.6875,"Riihivouri, Miss. Susanna Juhantytar Sanni""""",0,1259,3,female,0,3101295,M
1259,45.0,C,59.4,"Gibson, Mrs. Leonard (Pauline C Boeson)",1,1260,1,female,0,112378,M
1260,29.0,C,13.8583,"Pallas y Castello, Mr. Emilio",0,1261,2,male,0,SC/PARIS 2147,M
1261,21.0,S,11.5,"Giles, Mr. Edgar",0,1262,2,male,1,28133,M
1262,31.0,C,134.5,"Wilson, Miss. Helen Alice",0,1263,1,female,0,16966,E
1263,49.0,S,0.0,"Ismay, Mr. Joseph Bruce",0,1264,1,male,0,112058,B
1264,44.0,S,13.0,"Harbeck, Mr. William H",0,1265,2,male,0,248746,M
1265,54.0,S,81.8583,"Dodge, Mrs. Washington (Ruth Vidaver)",1,1266,1,female,1,33638,A
1266,45.0,C,262.375,"Bowen, Miss. Grace Scott",0,1267,1,female,0,PC 17608,M
1267,22.0,S,8.6625,"Kink, Miss. Maria",0,1268,3,female,2,315152,M
1268,21.0,S,11.5,"Cotterill, Mr. Henry Harry""""",0,1269,2,male,0,29107,M
1269,55.0,S,50.0,"Hipkins, Mr. William Edward",0,1270,1,male,0,680,C
1270,5.0,S,31.3875,"Asplund, Master. Carl Edgar",2,1271,3,male,4,347077,M
1271,25.0,Q,7.75,"O'Connor, Mr. Patrick",0,1272,3,male,0,366713,M
1272,26.0,Q,7.8792,"Foley, Mr. Joseph",0,1273,3,male,0,330910,M
1273,22.0,S,14.5,"Risien, Mrs. Samuel (Emma)",0,1274,3,female,0,364498,M
1274,19.0,S,16.1,"McNamee, Mrs. Neal (Eileen O'Leary)",0,1275,3,female,1,376566,M
1275,29.5,S,12.875,"Wheeler, Mr. Edwin Frederick""""",0,1276,2,male,0,SC/PARIS 2159,M
1276,24.0,S,65.0,"Herman, Miss. Kate",2,1277,2,female,1,220845,M
1277,24.0,S,7.775,"Aronsson, Mr. Ernst Axel Algot",0,1278,3,male,0,349911,M
1278,57.0,S,13.0,"Ashby, Mr. John",0,1279,2,male,0,244346,M
1279,21.0,Q,7.75,"Canavan, Mr. Patrick",0,1280,3,male,0,364858,M
1280,6.0,S,21.075,"Palsson, Master. Paul Folke",1,1281,3,male,3,349909,M
1281,23.0,S,93.5,"Payne, Mr. Vivian Ponsonby",0,1282,1,male,0,12749,B
1282,51.0,S,39.4,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",1,1283,1,female,0,PC 17592,D
1283,13.0,S,20.25,"Abbott, Master. Eugene Joseph",2,1284,3,male,0,C.A. 2673,M
1284,47.0,S,10.5,"Gilbert, Mr. William",0,1285,2,male,0,C.A. 30769,M
1285,29.0,S,22.025,"Kink-Heilmann, Mr. Anton",1,1286,3,male,3,315153,M
1286,18.0,S,60.0,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",0,1287,1,female,1,13695,C
1287,24.0,Q,7.25,"Colbert, Mr. Patrick",0,1288,3,male,0,371109,M
1288,48.0,C,79.2,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",1,1289,1,female,1,13567,B
1289,22.0,S,7.775,"Larsson-Rondberg, Mr. Edvard A",0,1290,3,male,0,347065,M
1290,31.0,Q,7.7333,"Conlon, Mr. Thomas Henry",0,1291,3,male,0,21332,M
1291,30.0,S,164.8667,"Bonnell, Miss. Caroline",0,1292,1,female,0,36928,C
1292,38.0,S,21.0,"Gale, Mr. Harry",0,1293,2,male,1,28664,M
1293,22.0,C,59.4,"Gibson, Miss. Dorothy Winifred",1,1294,1,female,0,112378,M
1294,17.0,S,47.1,"Carrau, Mr. Jose Pedro",0,1295,1,male,0,113059,M
1295,43.0,C,27.7208,"Frauenthal, Mr. Isaac Gerald",0,1296,1,male,1,17765,D
1296,20.0,C,13.8625,"Nourney, Mr. Alfred (Baron von Drachstedt"")""",0,1297,2,male,0,SC/PARIS 2166,D
1297,23.0,S,10.5,"Ware, Mr. William Jeffery",0,1298,2,male,1,28666,M
1298,50.0,C,211.5,"Widener, Mr. George Dunton",1,1299,1,male,1,113503,C
1299,22.0,Q,7.7208,"Riordan, Miss. Johanna Hannah""""",0,1300,3,female,0,334915,M
1300,3.0,S,13.775,"Peacock, Miss. Treasteall",1,1301,3,female,1,SOTON/O.Q. 3101315,M
1301,22.0,Q,7.75,"Naughton, Miss. Hannah",0,1302,3,female,0,365237,M
1302,37.0,Q,90.0,"Minahan, Mrs. William Edward (Lillian E Thorpe)",0,1303,1,female,1,19928,C
1303,28.0,S,7.775,"Henriksson, Miss. Jenny Lovisa",0,1304,3,female,0,347086,M
1304,25.0,S,8.05,"Spector, Mr. Woolf",0,1305,3,male,0,A.5. 3236,M
1305,39.0,C,108.9,"Oliva y Ocana, Dona. Fermina",0,1306,1,female,0,PC 17758,C
1306,38.5,S,7.25,"Saether, Mr. Simon Sivertsen",0,1307,3,male,0,SOTON/O.Q. 3101262,M
1307,25.0,S,8.05,"Ware, Mr. Frederick",0,1308,3,male,0,359309,M
1308,25.0,C,22.3583,"Peter, Master. Michael J",1,1309,3,male,1,2668,M
